"id","feature_name_id","tag_id","checkout_count","denial_count","min_duration","max_duration","mean_duration","median_duration","stddev_duration","ckout_count","user_count","host_count"
1251,240,3,23,0,0,0,0,0,0,0,0,0
17907,241,3,1,0,0,0,0,0,0,0,0,0
2189,242,19,1,2,0,0,0,0,0,0,0,0
2191,243,19,2,2,0,0,0,0,0,0,0,0
21084,244,29,0,0,0,0,0,0,0,0,0,0
20411,245,512,0,0,0,0,0,0,0,0,0,0
21178,246,475,0,0,0,0,0,0,0,0,0,0
20727,247,518,0,0,0,0,0,0,0,0,0,0
6374,247,22,0,0,0,0,0,0,0,0,0,0
2132,248,109,0,10,0,0,0,0,0,0,0,0
2133,249,109,0,8,0,0,0,0,0,0,0,0
2138,250,109,0,8,0,0,0,0,0,0,0,0
2134,251,109,0,8,0,0,0,0,0,0,0,0
2137,252,109,0,7,0,0,0,0,0,0,0,0
2130,253,109,0,7,0,0,0,0,0,0,0,0
15016,254,369,0,0,0,0,0,0,0,0,0,0
1277,255,38,0,0,0,0,0,0,0,0,0,0
1278,256,38,0,0,0,0,0,0,0,0,0,0
1623,257,31,9,0,0,0,0,0,0,0,0,0
24293,258,601,0,0,0,0,0,0,0,0,0,0
2626,259,48,0,0,0,0,0,0,0,0,0,0
10296,260,14,0,0,0,0,0,0,0,0,0,0
24465,261,627,0,0,0,0,0,0,0,0,0,0
2285,262,109,0,2,0,0,0,0,0,0,0,0
5029,263,160,1,0,0,0,0,0,0,0,0,0
2635,264,45,0,0,0,0,0,0,0,0,0,0
10291,265,14,0,0,0,0,0,0,0,0,0,0
2260,266,19,1,0,0,0,0,0,0,0,0,0
3729,267,112,0,0,0,0,0,0,0,0,0,0
24367,268,559,0,0,0,0,0,0,0,0,0,0
7759,269,113,0,0,0,0,0,0,0,0,0,0
2528,270,116,0,0,0,0,0,0,0,0,0,0
3734,271,112,0,0,0,0,0,0,0,0,0,0
15432,272,371,0,0,0,0,0,0,0,0,0,0
6528,273,13,0,0,0,0,0,0,0,0,0,0
18722,274,475,0,0,0,0,0,0,0,0,0,0
18186,275,227,0,0,0,0,0,0,0,0,0,0
2709,276,13,0,0,0,0,0,0,0,0,0,0
10333,277,14,0,0,0,0,0,0,0,0,0,0
16713,278,410,0,0,0,0,0,0,0,0,0,0
15044,279,369,0,0,0,0,0,0,0,0,0,0
2268,280,109,0,0,0,0,0,0,0,0,0,0
5234,281,161,0,0,0,0,0,0,0,0,0,0
17916,282,13,0,0,0,0,0,0,0,0,0,0
20374,283,221,0,0,0,0,0,0,0,0,0,0
20826,284,512,0,0,0,0,0,0,0,0,0,0
7337,285,111,0,0,0,0,0,0,0,0,0,0
7356,286,111,0,0,0,0,0,0,0,0,0,0
7375,287,111,0,0,0,0,0,0,0,0,0,0
7420,288,111,0,0,0,0,0,0,0,0,0,0
7439,289,111,0,0,0,0,0,0,0,0,0,0
7458,290,111,0,0,0,0,0,0,0,0,0,0
14243,291,351,0,0,0,0,0,0,0,0,0,0
10250,32,269,0,0,0,0,0,0,0,0,0,0
4987,292,35,0,0,0,0,0,0,0,0,0,0
2273,293,19,0,1,0,0,0,0,0,0,0,0
2289,294,109,0,8,0,0,0,0,0,0,0,0
2248,295,109,0,0,0,0,0,0,0,0,0,0
2301,296,19,2,7,0,0,0,0,0,0,0,0
2272,297,19,0,1,0,0,0,0,0,0,0,0
2258,298,19,0,1,0,0,0,0,0,0,0,0
17962,299,451,0,0,0,0,0,0,0,0,0,0
17988,300,451,0,0,0,0,0,0,0,0,0,0
17957,218,451,0,0,0,0,0,0,0,0,0,0
17992,301,451,0,0,0,0,0,0,0,0,0,0
17996,302,451,0,0,0,0,0,0,0,0,0,0
17986,303,451,0,0,0,0,0,0,0,0,0,0
17964,304,451,0,0,0,0,0,0,0,0,0,0
17966,305,451,0,0,0,0,0,0,0,0,0,0
17972,306,451,0,0,0,0,0,0,0,0,0,0
17970,220,451,0,0,0,0,0,0,0,0,0,0
17968,307,451,0,0,0,0,0,0,0,0,0,0
18028,308,451,0,0,0,0,0,0,0,0,0,0
17994,309,451,0,0,0,0,0,0,0,0,0,0
2188,310,19,0,2,0,0,0,0,0,0,0,0
18659,311,474,0,0,0,0,0,0,0,0,0,0
2257,312,19,0,3,0,0,0,0,0,0,0,0
4858,81,35,0,0,0,0,0,0,0,0,0,0
5087,313,160,0,0,0,0,0,0,0,0,0,0
24466,314,627,0,0,0,0,0,0,0,0,0,0
2283,315,109,0,2,0,0,0,0,0,0,0,0
1282,316,3,16,0,0,0,0,0,0,0,0,0
2221,317,79,5,0,0,0,0,0,0,2,2,2
2266,318,19,0,2,0,0,0,0,0,0,0,0
2264,319,19,0,7,0,0,0,0,0,0,0,0
2281,320,19,0,5,0,0,0,0,0,0,0,0
2263,321,19,0,2,0,0,0,0,0,0,0,0
2302,322,19,0,2,0,0,0,0,0,0,0,0
2267,323,19,0,2,0,0,0,0,0,0,0,0
2265,324,19,0,2,0,0,0,0,0,0,0,0
2274,325,79,1,0,0,0,0,0,0,0,0,0
18235,326,8,0,0,0,0,0,0,0,0,0,0
2256,327,19,0,3,0,0,0,0,0,0,0,0
2253,328,19,0,3,0,0,0,0,0,0,0,0
18029,329,13,0,0,0,0,0,0,0,0,0,0
19284,330,22,0,0,0,0,0,0,0,0,0,0
17905,331,22,0,0,0,0,0,0,0,0,0,0
17906,332,22,0,0,0,0,0,0,0,0,0,0
2287,333,109,0,2,0,0,0,0,0,0,0,0
2290,334,109,0,2,0,0,0,0,0,0,0,0
2139,335,109,0,9,0,0,0,0,0,0,0,0
2288,336,109,0,8,0,0,0,0,0,0,0,0
2286,337,109,0,2,0,0,0,0,0,0,0,0
2291,338,109,0,2,0,0,0,0,0,0,0,0
2235,339,19,0,2,0,0,0,0,0,0,0,0
15099,340,369,0,0,0,0,0,0,0,0,0,0
1253,341,13,0,0,0,0,0,0,0,0,0,0
24209,342,1,0,0,0,0,0,0,0,0,0,0
17868,343,93,2,0,0,0,0,0,0,0,0,0
18064,344,456,0,0,0,0,0,0,0,0,0,0
10397,121,14,0,0,0,0,0,0,0,0,0,0
5156,345,160,0,0,0,0,0,0,0,0,0,0
24331,346,140,0,0,0,0,0,0,0,0,0,0
20831,347,512,0,0,0,0,0,0,0,0,0,0
5031,199,160,0,0,0,0,0,0,0,0,0,0
15473,348,371,0,0,0,0,0,0,0,0,0,0
24611,349,64,0,0,0,0,0,0,0,0,0,0
5038,350,160,0,0,0,0,0,0,0,0,0,0
7477,351,111,0,0,0,0,0,0,0,0,0,0
7496,352,111,0,0,0,0,0,0,0,0,0,0
7516,353,111,0,0,0,0,0,0,0,0,0,0
7308,354,111,0,0,0,0,0,0,0,0,0,0
20375,355,221,0,0,0,0,0,0,0,0,0,0
5206,356,161,0,0,0,0,0,0,0,0,0,0
5014,357,160,0,0,0,0,0,0,0,0,0,0
15260,358,370,0,0,0,0,0,0,0,0,0,0
18019,359,22,0,0,0,0,0,0,0,0,0,0
18020,360,22,0,0,0,0,0,0,0,0,0,0
24294,361,601,0,0,0,0,0,0,0,0,0,0
5244,362,161,0,0,0,0,0,0,0,0,0,0
4804,363,35,0,0,0,0,0,0,0,0,0,0
5249,364,161,0,0,0,0,0,0,0,0,0,0
1957,365,106,0,0,0,0,0,0,0,0,0,0
10312,366,14,0,0,0,0,0,0,0,0,0,0
10329,367,14,0,0,0,0,0,0,0,0,0,0
15276,368,370,0,0,0,0,0,0,0,0,0,0
10372,128,14,0,0,0,0,0,0,0,0,0,0
4673,128,157,0,0,0,0,0,0,0,0,0,0
21950,369,140,0,0,0,0,0,0,0,0,0,0
5569,370,165,0,0,0,0,0,0,0,0,0,0
2307,371,19,0,2,0,0,0,0,0,0,0,0
2314,372,19,0,2,0,0,0,0,0,0,0,0
2316,373,19,0,2,0,0,0,0,0,0,0,0
2317,374,19,0,2,0,0,0,0,0,0,0,0
2318,375,19,0,2,0,0,0,0,0,0,0,0
10420,137,14,0,0,0,0,0,0,0,0,0,0
2259,376,19,0,4,0,0,0,0,0,0,0,0
1313,377,93,0,0,0,0,0,0,0,0,0,0
18000,377,451,0,0,0,0,0,0,0,0,0,0
1300,217,93,0,1,0,0,0,0,0,0,0,0
1316,378,93,0,0,0,0,0,0,0,0,0,0
1303,379,93,1,24,0,0,0,0,0,0,0,0
1310,306,93,0,0,0,0,0,0,0,0,0,0
1311,307,93,0,0,0,0,0,0,0,0,0,0
2319,380,19,0,2,0,0,0,0,0,0,0,0
2310,381,19,7,2,0,0,0,0,0,0,0,0
2315,382,19,0,2,0,0,0,0,0,0,0,0
18660,383,474,0,0,0,0,0,0,0,0,0,0
2321,384,19,0,2,0,0,0,0,0,0,0,0
2322,385,19,0,2,0,0,0,0,0,0,0,0
2364,386,79,0,0,0,0,0,0,0,0,0,0
2365,387,79,0,0,0,0,0,0,0,0,0,0
2367,388,79,0,0,0,0,0,0,0,0,0,0
2366,389,79,0,0,0,0,0,0,0,0,0,0
5169,390,160,0,0,0,0,0,0,0,0,0,0
2356,391,79,0,0,0,0,0,0,0,0,0,0
2350,392,79,5,0,7,37,22,22,21.2132034355964,2,2,2
5264,393,161,0,0,0,0,0,0,0,0,0,0
2357,394,79,0,0,0,0,0,0,0,0,0,0
5104,395,160,0,0,0,0,0,0,0,0,0,0
4630,396,157,0,0,0,0,0,0,0,0,0,0
2325,397,19,0,2,0,0,0,0,0,0,0,0
2326,398,19,0,2,0,0,0,0,0,0,0,0
2351,399,19,28,0,0,0,0,0,0,2,1,2
4903,231,35,0,0,0,0,0,0,0,0,0,0
4945,400,35,0,0,0,0,0,0,0,0,0,0
2312,401,19,0,2,0,0,0,0,0,0,0,0
2304,402,19,0,2,0,0,0,0,0,0,0,0
2309,403,19,0,2,0,0,0,0,0,0,0,0
2311,404,19,0,2,0,0,0,0,0,0,0,0
2305,405,19,0,2,0,0,0,0,0,0,0,0
2323,406,19,0,2,0,0,0,0,0,0,0,0
2328,407,19,0,2,0,0,0,0,0,0,0,0
2354,408,79,0,0,0,0,0,0,0,0,0,0
2353,409,79,0,0,0,0,0,0,0,0,0,0
2352,410,79,0,0,0,0,0,0,0,0,0,0
2355,411,79,0,0,0,0,0,0,0,0,0,0
2255,412,19,0,3,0,0,0,0,0,0,0,0
20412,413,512,0,0,0,0,0,0,0,0,0,0
19275,414,483,0,0,0,0,0,0,0,0,0,0
19276,415,483,0,0,0,0,0,0,0,0,0,0
2313,416,19,0,2,0,0,0,0,0,0,0,0
2327,417,19,0,2,0,0,0,0,0,0,0,0
3771,418,145,0,0,0,0,0,0,0,0,0,0
15512,419,371,0,0,0,0,0,0,0,0,0,0
1338,420,20,0,0,0,0,0,0,0,0,0,0
1339,421,20,0,0,0,0,0,0,0,0,0,0
1340,422,20,0,0,0,0,0,0,0,0,0,0
24612,423,64,0,0,0,0,0,0,0,0,0,0
1387,424,20,0,2,0,0,0,0,0,0,0,0
1341,425,20,0,0,0,0,0,0,0,0,0,0
1309,216,93,0,0,0,0,0,0,0,0,0,0
20379,426,184,0,0,0,0,0,0,0,0,0,0
20386,427,171,0,0,0,0,0,0,0,0,0,0
1384,428,20,0,2,0,0,0,0,0,0,0,0
1385,429,20,0,2,0,0,0,0,0,0,0,0
4367,430,154,61,0,597,7508,4052.5,4052.5,4886.81496478023,2,1,1
17888,431,43,0,0,0,0,0,0,0,0,0,0
1386,432,20,0,2,0,0,0,0,0,0,0,0
18037,433,454,0,0,0,0,0,0,0,0,0,0
18038,434,454,0,0,0,0,0,0,0,0,0,0
7377,435,111,0,0,0,0,0,0,0,0,0,0
7378,436,111,0,0,0,0,0,0,0,0,0,0
7379,437,111,0,0,0,0,0,0,0,0,0,0
18022,438,22,0,0,0,0,0,0,0,0,0,0
1362,439,20,1,0,0,0,0,0,0,0,0,0
1323,440,20,0,0,0,0,0,0,0,0,0,0
1319,441,20,0,0,0,0,0,0,0,0,0,0
1325,442,20,0,0,0,0,0,0,0,0,0,0
1358,443,20,0,0,0,0,0,0,0,0,0,0
1364,444,20,0,0,0,0,0,0,0,0,0,0
1372,445,20,0,0,0,0,0,0,0,0,0,0
1359,446,20,0,0,0,0,0,0,0,0,0,0
1382,447,20,0,0,0,0,0,0,0,0,0,0
1320,448,20,0,0,0,0,0,0,0,0,0,0
1373,449,20,0,0,0,0,0,0,0,0,0,0
1375,450,20,0,0,0,0,0,0,0,0,0,0
1355,451,20,0,0,0,0,0,0,0,0,0,0
1328,452,20,0,0,0,0,0,0,0,0,0,0
1367,453,20,0,0,0,0,0,0,0,0,0,0
1374,454,20,0,0,0,0,0,0,0,0,0,0
1329,455,20,0,0,0,0,0,0,0,0,0,0
1380,456,20,0,0,0,0,0,0,0,0,0,0
1379,357,20,1,0,0,0,0,0,0,0,0,0
1343,457,20,0,0,0,0,0,0,0,0,0,0
1326,458,20,0,0,0,0,0,0,0,0,0,0
1330,459,20,0,0,0,0,0,0,0,0,0,0
1327,460,20,0,0,0,0,0,0,0,0,0,0
1377,461,20,0,0,0,0,0,0,0,0,0,0
17910,462,65,0,0,0,0,0,0,0,0,0,0
18181,463,65,0,0,0,0,0,0,0,0,0,0
16063,257,376,0,0,0,0,0,0,0,0,0,0
15492,464,371,0,0,0,0,0,0,0,0,0,0
1363,465,20,1,0,0,0,0,0,0,0,0,0
1312,466,93,0,0,0,0,0,0,0,0,0,0
18661,467,474,3,0,0,0,0,0,0,0,0,0
7380,468,111,0,0,0,0,0,0,0,0,0,0
3791,469,145,0,0,0,0,0,0,0,0,0,0
5045,470,160,0,0,0,0,0,0,0,0,0,0
2320,471,19,0,2,0,0,0,0,0,0,0,0
1344,390,20,0,0,0,0,0,0,0,0,0,0
1345,472,20,0,0,0,0,0,0,0,0,0,0
1322,473,20,0,0,0,0,0,0,0,0,0,0
1346,474,20,0,0,0,0,0,0,0,0,0,0
2361,475,79,0,0,0,0,0,0,0,0,0,0
4825,476,35,0,0,0,0,0,0,0,0,0,0
5066,477,160,0,0,0,0,0,0,0,0,0,0
5279,477,161,0,0,0,0,0,0,0,0,0,0
4842,478,35,0,0,0,0,0,0,0,0,0,0
5081,479,160,0,0,0,0,0,0,0,0,0,0
17302,480,431,0,0,0,0,0,0,0,0,0,0
5300,313,161,0,0,0,0,0,0,0,0,0,0
2360,481,79,0,0,0,0,0,0,0,0,0,0
11193,395,3,0,0,0,0,0,0,0,0,0,0
2308,482,19,0,2,0,0,0,0,0,0,0,0
