"feature_id","timestamp","tokens"
9796,1521668041,20
9797,1443074400,11
9797,1443592800,12
9797,1469262184,0
9797,1469279249,12
9797,1469284558,0
9797,1469288107,12
9797,1512676271,21
9797,1521668041,20
9798,1443074400,11
9798,1443592800,12
9798,1469262184,0
9798,1469279249,12
9798,1469284558,0
9798,1469288107,12
9798,1512676271,21
9798,1521668041,20
9799,1443074400,11
9799,1443592800,12
9799,1469262184,0
9799,1469279249,12
9799,1469284558,0
9799,1469288107,12
9799,1512676271,21
9799,1521668041,20
9800,1443074400,11
9800,1443592800,12
9800,1469262184,0
9800,1469279249,12
9800,1469284558,0
9800,1469288107,12
9800,1512676271,21
9800,1521668041,20
9801,1443074400,11
9801,1443592800,12
9801,1469262184,0
9801,1469279249,12
9801,1469284558,0
9801,1469288107,12
9801,1512676271,21
9801,1521668041,20
9802,1443074400,11
9802,1443592800,12
9802,1469262184,0
9802,1469279249,12
9802,1469284558,0
9802,1469288107,12
9802,1512676271,21
9802,1521668041,20
9803,1443074400,11
9803,1443592800,12
9803,1469262184,0
9803,1469279249,12
9803,1469284558,0
9803,1469288107,12
9803,1512676271,0
9804,1443074400,11
9804,1443592800,12
9804,1469262184,0
9804,1469279249,12
9804,1469284558,0
9804,1469288107,12
9804,1512676271,21
9804,1521668041,20
9805,1443074400,11
9805,1443592800,12
9805,1469262184,0
9805,1469279249,12
9805,1469284558,0
9805,1469288107,12
9805,1512676271,21
9805,1521668041,20
9806,1443074400,11
9806,1443592800,12
9806,1469262184,0
9806,1469279249,12
9806,1469284558,0
9806,1469288107,12
9806,1512676271,21
9806,1521668041,20
9807,1443074400,11
9807,1443592800,12
9807,1469262184,0
9807,1469279249,12
9807,1469284558,0
9807,1469288107,12
9807,1512676271,21
9807,1521668041,20
9808,1443074400,11
9808,1443592800,12
9808,1469262184,0
9808,1469279249,12
9808,1469284558,0
9808,1469288107,12
9808,1512676271,21
9808,1521668041,20
9809,1443074400,11
9809,1443592800,12
9809,1469262184,0
9809,1469279249,12
9809,1469284558,0
9809,1469288107,12
9809,1512676271,21
9809,1521668041,20
9810,1443074400,11
9810,1443592800,12
9810,1469262184,0
9810,1469279249,12
9810,1469284558,0
9810,1469288107,12
9810,1512676271,21
9810,1521668041,20
9811,1443074400,11
9811,1443592800,12
9811,1469262184,0
9811,1469279249,12
9811,1469284558,0
9811,1469288107,12
9811,1512676271,21
9811,1521668041,20
9812,1443074400,11
9812,1443592800,12
9812,1469262184,0
9812,1469279249,12
9812,1469284558,0
9812,1469288107,12
9812,1512676271,21
9812,1521668041,20
9813,1443074400,11
9813,1443592800,12
9813,1469262184,0
9813,1469279249,12
9813,1469284558,0
9813,1469288107,12
9813,1512676271,21
9813,1521668041,20
9814,1443074400,11
9814,1443592800,12
9814,1469262184,0
9814,1469279249,12
9814,1469284558,0
9814,1469288107,12
9814,1512676271,21
9814,1521668041,20
9815,1443074400,11
9815,1443592800,12
9815,1469262184,0
9815,1469279249,12
9815,1469284558,0
9815,1469288107,12
9815,1512676271,21
9815,1521668041,20
9816,1443074400,11
9816,1443592800,12
9816,1469262184,0
9816,1469279249,12
9816,1469284558,0
9816,1469288107,12
9816,1512676271,21
9816,1521668041,20
9817,1443074400,11
9817,1443592800,12
9817,1469262184,0
9817,1469279249,12
9817,1469284558,0
9817,1469288107,12
9817,1512676271,21
9817,1521668041,20
9818,1443074400,11
9818,1443592800,12
9818,1469262184,0
9818,1469279249,12
9818,1469284558,0
9818,1469288107,12
9818,1512676271,21
9818,1521668041,20
9819,1443074400,11
9819,1443592800,12
9819,1469262184,0
9819,1469279249,12
9819,1469284558,0
9819,1469288107,12
9819,1512676271,21
9819,1521668041,20
9820,1443074400,11
9820,1443592800,12
9820,1469262184,0
9820,1469279249,12
9820,1469284558,0
9820,1469288107,12
9820,1512676271,21
9820,1521668041,20
9821,1443074400,11
9821,1443592800,12
9821,1469262184,0
9821,1469279249,12
9821,1469284558,0
9821,1469288107,12
9821,1512676271,21
9821,1521668041,20
9822,1443074400,11
9822,1443592800,12
9822,1469262184,0
9822,1469279249,12
9822,1469284558,0
9822,1469288107,12
9822,1512676271,21
9822,1521668041,20
9823,1443074400,11
9823,1443592800,12
9823,1469262184,0
9823,1469279249,12
9823,1469284558,0
9823,1469288107,12
9823,1512676271,21
9823,1521668041,20
9824,1443074400,11
9824,1443592800,12
9824,1469262184,0
9824,1469279249,12
9824,1469284558,0
9824,1469288107,12
9824,1512676271,21
9824,1521668041,20
9825,1443074400,11
9825,1443592800,12
9825,1469262184,0
9825,1469279249,12
9825,1469284558,0
9825,1469288107,12
9825,1512676271,21
9825,1521668041,20
9826,1443074400,11
9826,1443592800,12
9826,1469262184,0
9826,1469279249,12
9826,1469284558,0
9826,1469288107,12
9826,1512676271,21
9826,1521668041,20
9827,1443074400,11
9827,1443592800,12
9827,1469262184,0
9827,1469279249,12
9827,1469284558,0
9827,1469288107,12
9827,1512676271,21
9827,1521668041,20
9828,1443074400,11
9828,1443592800,12
9828,1469262184,0
9828,1469279249,12
9828,1469284558,0
9828,1469288107,12
9828,1512676271,21
9828,1521668041,20
9829,1443074400,11
9829,1443592800,12
9829,1469262184,0
9829,1469279249,12
9829,1469284558,0
9829,1469288107,12
9829,1512676271,0
9830,1443074400,11
9830,1443592800,12
9830,1469262184,0
9830,1469279249,12
9830,1469284558,0
9830,1469288107,12
9830,1512676271,0
9831,1443074400,11
9831,1443592800,12
9831,1469262184,0
9831,1469279249,12
9831,1469284558,0
9831,1469288107,12
9831,1512676271,0
9832,1443506400,1
9832,1469262184,0
9832,1469279249,1
9832,1469284558,0
9832,1469288107,1
9832,1477287217,0
9833,1439964000,2
9833,1444024800,4
9833,1444284000,2
9833,1446184800,1
9833,1451628000,3
9833,1453010400,2
9833,1469262184,0
9833,1469279249,2
9833,1469284558,0
9833,1469288107,2
9833,1484188443,1
9833,1484202866,2
9834,1439964000,2
9834,1444024800,4
9834,1444284000,2
9834,1446184800,1
9834,1451628000,3
9834,1453010400,2
9834,1469262184,0
9834,1469279249,2
9834,1469284558,0
9834,1469288107,2
9834,1484188443,1
9834,1484202866,2
9835,1446098400,1
9835,1451628000,3
9835,1453010400,2
9835,1469262184,0
9835,1469279249,2
9835,1469284558,0
9835,1469288107,2
9835,1484188443,1
9835,1484202866,2
9836,1439964000,2
9836,1444024800,4
9836,1444284000,2
9836,1446184800,1
9836,1451628000,3
9836,1453010400,2
9836,1469262184,0
9836,1469279249,2
9836,1469284558,0
9836,1469288107,2
9836,1484188443,1
9836,1484202866,2
9837,1439964000,2
9837,1444024800,4
9837,1444284000,2
9837,1446184800,1
9837,1451628000,3
9837,1453010400,2
9837,1469262184,0
9837,1469279249,2
9837,1469284558,0
9837,1469288107,2
9837,1484188443,1
9837,1484202866,2
9838,1446098400,1
9838,1451628000,3
9838,1453010400,2
9838,1469262184,0
9838,1469279249,2
9838,1469284558,0
9838,1469288107,2
9838,1484188443,1
9838,1484202866,2
9839,1439964000,1
9839,1444024800,2
9839,1444284000,1
9839,1469262184,0
9839,1469279249,1
9839,1469284558,0
9839,1469288107,1
9840,1439964000,1
9840,1444024800,2
9840,1444284000,1
9840,1469262184,0
9840,1469279249,1
9840,1469284558,0
9840,1469288107,1
9841,1439964000,19
9841,1444024800,38
9841,1444284000,19
9841,1446098400,25
9841,1459404000,39
9841,1469262184,0
9841,1469279249,39
9841,1469284558,0
9841,1469288107,39
9841,1470963894,38
9841,1472003702,25
9841,1472007302,38
9841,1473713737,33
9841,1484188443,41
9841,1498765688,49
9841,1501203638,44
9841,1516661331,41
9841,1528929579,39
9842,1439964000,2
9842,1444024800,4
9842,1444284000,2
9842,1459404000,9
9842,1469262184,0
9842,1469279249,9
9842,1469284558,0
9842,1469288107,9
9843,1439964000,21
9843,1444024800,42
9843,1444284000,21
9843,1446098400,27
9843,1459404000,34
9843,1469262184,0
9843,1469279249,34
9843,1469284558,0
9843,1469288107,34
9843,1470963894,33
9843,1472003702,25
9843,1472007302,33
9843,1473713737,28
9843,1484188443,36
9843,1498765688,44
9843,1501203638,39
9843,1516661331,36
9843,1528929579,34
9844,1446098400,1
9844,1459404000,2
9844,1469262184,0
9844,1469279249,2
9844,1469284558,0
9844,1469288107,2
9844,1470963894,5
9844,1472003702,1
9844,1472007302,5
9845,1439964000,21
9845,1444024800,42
9845,1444284000,21
9845,1446098400,27
9845,1459404000,41
9845,1469262184,0
9845,1469279249,41
9845,1469284558,0
9845,1469288107,41
9845,1470963894,40
9845,1472003702,25
9845,1472007302,40
9845,1473713737,35
9845,1484188443,43
9845,1498765688,51
9845,1501203638,46
9845,1516661331,43
9845,1528929579,41
9846,1439964000,5
9846,1444024800,10
9846,1444284000,5
9846,1469262184,0
9846,1469279249,5
9846,1469284558,0
9846,1469288107,5
9846,1472003702,1
9846,1472007302,5
9847,1439964000,5
9847,1444024800,10
9847,1444284000,5
9847,1469262184,0
9847,1469279249,5
9847,1469284558,0
9847,1469288107,5
9847,1472003702,1
9847,1472007302,5
9848,1439964000,3
9848,1444024800,6
9848,1444284000,3
9848,1469262184,0
9848,1469279249,3
9848,1469284558,0
9848,1469288107,3
9849,1439964000,3
9849,1444024800,6
9849,1444284000,3
9849,1469262184,0
9849,1469279249,3
9849,1469284558,0
9849,1469288107,3
9850,1439964000,5
9850,1444024800,10
9850,1444284000,5
9850,1446098400,6
9850,1469262184,0
9850,1469279249,6
9850,1469284558,0
9850,1469288107,6
9850,1472003702,5
9850,1472007302,6
9851,1439964000,5
9851,1444024800,10
9851,1444284000,5
9851,1446098400,6
9851,1469262184,0
9851,1469279249,6
9851,1469284558,0
9851,1469288107,6
9851,1472003702,5
9851,1472007302,6
9852,1439964000,8
9852,1444024800,16
9852,1444284000,8
9852,1469262184,0
9852,1469279249,8
9852,1469284558,0
9852,1469288107,8
9853,1439964000,8
9853,1444024800,16
9853,1444284000,8
9853,1469262184,0
9853,1469279249,8
9853,1469284558,0
9853,1469288107,8
9854,1439964000,6
9854,1444024800,12
9854,1444284000,6
9854,1469262184,0
9854,1469279249,6
9854,1469284558,0
9854,1469288107,6
9855,1439964000,19
9855,1444024800,38
9855,1444284000,19
9855,1446098400,25
9855,1459404000,32
9855,1469262184,0
9855,1469279249,32
9855,1469284558,0
9855,1469288107,32
9855,1470963894,31
9855,1472003702,25
9855,1472007302,31
9855,1473713737,26
9855,1484188443,34
9855,1498765688,42
9855,1501203638,37
9855,1516661331,34
9855,1528929579,32
9856,1439964000,1
9856,1444024800,2
9856,1444284000,1
9856,1469262184,0
9856,1469279249,1
9856,1469284558,0
9856,1469288107,1
9857,1439964000,1
9857,1444024800,2
9857,1444284000,1
9857,1469262184,0
9857,1469279249,1
9857,1469284558,0
9857,1469288107,1
9858,1439964000,1
9858,1444024800,2
9858,1444284000,1
9858,1469262184,0
9858,1469279249,1
9858,1469284558,0
9858,1469288107,1
9859,1439964000,22
9859,1444024800,44
9859,1444284000,22
9859,1446184800,3
9859,1467751036,18
9859,1469262184,0
9859,1469279249,18
9859,1469284558,0
9859,1469288107,18
9859,1472003702,16
9859,1472007302,18
9860,1439964000,22
9860,1444024800,44
9860,1444284000,22
9860,1446184800,3
9860,1467751036,18
9860,1469262184,0
9860,1469279249,18
9860,1469284558,0
9860,1469288107,18
9860,1472003702,16
9860,1472007302,18
9861,1439964000,1
9861,1444024800,2
9861,1444284000,1
9861,1467751036,16
9861,1469262184,0
9861,1469279249,16
9861,1469284558,0
9861,1469288107,16
9862,1439964000,19
9862,1444024800,38
9862,1444284000,19
9862,1446184800,6
9862,1469262184,0
9862,1469279249,6
9862,1469284558,0
9862,1469288107,6
9863,1439964000,6
9863,1444024800,12
9863,1444284000,6
9863,1469262184,0
9863,1469279249,6
9863,1469284558,0
9863,1469288107,6
9864,1439964000,1
9864,1444024800,2
9864,1444284000,1
9864,1469262184,0
9864,1469279249,1
9864,1469284558,0
9864,1469288107,1
9864,1516661331,9
9865,1439964000,1
9865,1444024800,2
9865,1444284000,1
9865,1446098400,2
9865,1467751036,17
9865,1469262184,0
9865,1469279249,17
9865,1469284558,0
9865,1469288107,17
9865,1472003702,16
9865,1472007302,17
9866,1457416800,19
9866,1459404000,26
9866,1469262184,0
9866,1469279249,26
9866,1469284558,0
9866,1469288107,26
9866,1470963894,25
9866,1473713737,26
9866,1484188443,34
9866,1501203638,29
9866,1516661331,26
9866,1528929579,24
9867,1439964000,19
9867,1444024800,38
9867,1444284000,19
9867,1459404000,26
9867,1469262184,0
9867,1469279249,26
9867,1469284558,0
9867,1469288107,26
9867,1470963894,25
9867,1473713737,26
9867,1484188443,34
9867,1501203638,29
9867,1516661331,26
9867,1528929579,24
9868,1439964000,19
9868,1444024800,38
9868,1444284000,19
9868,1459404000,26
9868,1469262184,0
9868,1469279249,26
9868,1469284558,0
9868,1469288107,26
9868,1470963894,25
9868,1473713737,26
9868,1484188443,34
9868,1501203638,29
9868,1516661331,26
9868,1528929579,24
9869,1444284000,100
9869,1469262184,0
9869,1469279249,100
9869,1469284558,0
9869,1469288107,100
9870,1444284000,1
9870,1469262184,0
9870,1469279249,1
9870,1469284558,0
9870,1469288107,1
9871,1453874400,2
9871,1469262184,0
9871,1469279249,2
9871,1469284558,0
9871,1469288107,2
9872,1453874400,2
9872,1469262184,0
9872,1469279249,2
9872,1469284558,0
9872,1469288107,2
9873,1453874400,2
9873,1469262184,0
9873,1469279249,2
9873,1469284558,0
9873,1469288107,2
9874,1453874400,2
9874,1469262184,0
9874,1469279249,2
9874,1469284558,0
9874,1469288107,2
9875,1453874400,2
9875,1469262184,0
9875,1469279249,2
9875,1469284558,0
9875,1469288107,2
9876,1453874400,2
9876,1469262184,0
9876,1469279249,2
9876,1469284558,0
9876,1469288107,2
9877,1453874400,2
9877,1469262184,0
9877,1469279249,2
9877,1469284558,0
9877,1469288107,2
9878,1453874400,2
9878,1469262184,0
9878,1469279249,2
9878,1469284558,0
9878,1469288107,2
9879,1453874400,1
9879,1469262184,0
9879,1469279249,1
9879,1469284558,0
9879,1469288107,1
9880,1453874400,1
9880,1469262184,0
9880,1469279249,1
9880,1469284558,0
9880,1469288107,1
9881,1453874400,1
9881,1469262184,0
9881,1469279249,1
9881,1469284558,0
9881,1469288107,1
9882,1442296800,1
9882,1469262184,0
9882,1469279249,1
9882,1469284558,0
9882,1469288107,1
9882,1471678781,0
9882,1471737212,1
9882,1528922378,0
9883,1458108000,2
9883,1469262184,0
9883,1469279249,2
9883,1469284558,0
9883,1469288107,2
9883,1471678781,0
9883,1471737212,2
9883,1478544721,12
9883,1479536040,2
9883,1485442237,1
9883,1497555815,5
9883,1528922378,7
9884,1458108000,2
9884,1469262184,0
9884,1469279249,2
9884,1469284558,0
9884,1469288107,2
9884,1471678781,0
9884,1471737212,2
9884,1485442237,1
9884,1528922378,0
9885,1458108000,10
9885,1469262184,0
9885,1469279249,10
9885,1469284558,0
9885,1469288107,10
9885,1471678781,0
9885,1471737212,10
9885,1528922378,0
9886,1458108000,2
9886,1469262184,0
9886,1469279249,2
9886,1469284558,0
9886,1469288107,2
9886,1471678781,0
9886,1471737212,2
9886,1528922378,0
9887,1442296800,1
9887,1469262184,0
9887,1469279249,1
9887,1469284558,0
9887,1469288107,1
9887,1471678781,0
9887,1471737212,1
9888,1442296800,1
9888,1469262184,0
9888,1469279249,1
9888,1469284558,0
9888,1469288107,1
9888,1471678781,0
9888,1471737212,1
9889,1442296800,1
9889,1469262184,0
9889,1469279249,1
9889,1469284558,0
9889,1469288107,1
9889,1471678781,0
9889,1471737212,1
9890,1447135200,15
9890,1469262184,0
9890,1469279249,15
9890,1469284558,0
9890,1469288107,15
9891,1442988000,1
9891,1492879532,0
9891,1492883143,1
9892,1442988000,2
9892,1492879532,0
9892,1492883143,2
9893,1442988000,1
9893,1492879532,0
9893,1492883143,1
9894,1442988000,2
9894,1492879532,0
9894,1492883143,2
9895,1442988000,1
9895,1492879532,0
9895,1492883143,1
9896,1442988000,1
9896,1492879532,0
9896,1492883143,1
9896,1500497367,7
9897,1442988000,1
9897,1492879532,0
9897,1492883143,1
9898,1442988000,4
9898,1492879532,0
9898,1492883143,4
9899,1442988000,2
9899,1492879532,0
9899,1492883143,2
9899,1500497367,9
9900,1442988000,1
9900,1492879532,0
9900,1492883143,1
9901,1442988000,4
9901,1492879532,0
9901,1492883143,4
9902,1442988000,10
9902,1492879532,0
9902,1492883143,10
9903,1442988000,4
9903,1492879532,0
9903,1492883143,4
9904,1442988000,4
9904,1492879532,0
9904,1492883143,4
9905,1442988000,2
9905,1492879532,0
9905,1492883143,2
9906,1442988000,3
9906,1492879532,0
9906,1492883143,3
9907,1442988000,1
9907,1492879532,0
9907,1492883143,1
9908,1442988000,3
9908,1492879532,0
9908,1492883143,3
9909,1442988000,3
9909,1492879532,0
9909,1492883143,3
9910,1442988000,1
9910,1492879532,0
9910,1492883143,1
9911,1442988000,3
9911,1492879532,0
9911,1492883143,3
9912,1442988000,2
9912,1492879532,0
9912,1492883143,2
9913,1442988000,2
9913,1492879532,0
9913,1492883143,2
9914,1467495192,1
9914,1492879532,0
9914,1492883143,1
9915,1467495192,1
9915,1492879532,0
9915,1492883143,1
9916,1442988000,1
9916,1492879532,0
9916,1492883143,1
9917,1442988000,5
9917,1492879532,0
9917,1492883143,5
9918,1442988000,1
9918,1492879532,0
9918,1492883143,1
9919,1442988000,1
9919,1492879532,0
9919,1492883143,1
9920,1442988000,5
9920,1492879532,0
9920,1492883143,5
9921,1442988000,3
9921,1492879532,0
9921,1492883143,3
9922,1442988000,5
9922,1492879532,0
9922,1492883143,5
9923,1442988000,5
9923,1492879532,0
9923,1492883143,5
9924,1442988000,4
9924,1492879532,0
9924,1492883143,4
9925,1442988000,1
9925,1492879532,0
9925,1492883143,1
9926,1442988000,2
9926,1492879532,0
9926,1492883143,2
9927,1442988000,5
9927,1492879532,0
9927,1492883143,5
9928,1442988000,1
9928,1492879532,0
9928,1492883143,1
9929,1442988000,2
9929,1492879532,0
9929,1492883143,2
9930,1442988000,1
9930,1492879532,0
9930,1492883143,1
9931,1442988000,4
9931,1492879532,0
9931,1492883143,4
9932,1442988000,7
9932,1492879532,0
9932,1492883143,7
9933,1442988000,3
9933,1492879532,0
9933,1492883143,3
9934,1442988000,2
9934,1492879532,0
9934,1492883143,2
9935,1442988000,1
9935,1492879532,0
9935,1492883143,1
9936,1442988000,10
9936,1492879532,0
9936,1492883143,10
9937,1442988000,1
9937,1492879532,0
9937,1492883143,1
9938,1442988000,1
9938,1492879532,0
9938,1492883143,1
9939,1442988000,1
9939,1492879532,0
9939,1492883143,1
9940,1442988000,14
9940,1492879532,0
9940,1492883143,14
9941,1442988000,3
9941,1492879532,0
9941,1492883143,3
9942,1442988000,8
9942,1492879532,0
9942,1492883143,8
9943,1442988000,1
9943,1492879532,0
9943,1492883143,1
9944,1442988000,16
9944,1492879532,0
9944,1492883143,16
9945,1442988000,1
9945,1492879532,0
9945,1492883143,1
9946,1442988000,1
9946,1492879532,0
9946,1492883143,1
9947,1442988000,4
9947,1492879532,0
9947,1492883143,4
9948,1442988000,4
9948,1492879532,0
9948,1492883143,4
9948,1500497367,18
9949,1442988000,4
9949,1492879532,0
9949,1492883143,4
9950,1442988000,2
9950,1492879532,0
9950,1492883143,2
9950,1500497367,1
9951,1442988000,3
9951,1492879532,0
9951,1492883143,3
9952,1442988000,5
9952,1492879532,0
9952,1492883143,5
9953,1442988000,1
9953,1492879532,0
9953,1492883143,1
9954,1442988000,1
9954,1492879532,0
9954,1492883143,1
9955,1442988000,1
9955,1492879532,0
9955,1492883143,1
9956,1442988000,128
9956,1472003702,1
9956,1472007302,128
9956,1492879532,0
9956,1492883143,128
9956,1495266108,1
9956,1495269748,128
9956,1500497367,151
9957,1442988000,75
9957,1472003702,1
9957,1472007302,75
9957,1492879532,0
9957,1492883143,75
9957,1495266108,1
9957,1495269748,75
9957,1500497367,92
9958,1442988000,84
9958,1472003702,1
9958,1472007302,84
9958,1492879532,0
9958,1492883143,84
9958,1495266108,1
9958,1495269748,84
9958,1500497367,101
9959,1442988000,95
9959,1471661055,1
9959,1471664346,95
9959,1472003702,1
9959,1472007302,95
9959,1492879532,0
9959,1492883143,95
9959,1495266108,1
9959,1495269748,95
9959,1500497367,103
9960,1442988000,84
9960,1471661055,1
9960,1471664346,84
9960,1472003702,1
9960,1472007302,84
9960,1492879532,0
9960,1492883143,84
9960,1495266108,1
9960,1495269748,84
9960,1500497367,101
9961,1442988000,108
9961,1471661055,1
9961,1471664346,108
9961,1472003702,1
9961,1472007302,108
9961,1492879532,0
9961,1492883143,108
9961,1495266108,1
9961,1495269748,108
9961,1500497367,130
9962,1442988000,88
9962,1471661055,1
9962,1471664346,88
9962,1472003702,1
9962,1472007302,88
9962,1492879532,0
9962,1492883143,88
9962,1495266108,1
9962,1495269748,88
9962,1500497367,111
9963,1442988000,75
9963,1471661055,1
9963,1471664346,75
9963,1472003702,1
9963,1472007302,75
9963,1492879532,0
9963,1492883143,75
9963,1495266108,1
9963,1495269748,75
9963,1500497367,92
9964,1442988000,71
9964,1471661055,1
9964,1471664346,71
9964,1472003702,1
9964,1472007302,71
9964,1492879532,0
9964,1492883143,71
9964,1495266108,1
9964,1495269748,71
9964,1500497367,88
9965,1442988000,71
9965,1471661055,1
9965,1471664346,71
9965,1472003702,1
9965,1472007302,71
9965,1492879532,0
9965,1492883143,71
9965,1495266108,1
9965,1495269748,71
9965,1500497367,88
9966,1442988000,71
9966,1471661055,1
9966,1471664346,71
9966,1472003702,1
9966,1472007302,71
9966,1492879532,0
9966,1492883143,71
9966,1495266108,1
9966,1495269748,71
9966,1500497367,88
9967,1442988000,131
9967,1471661055,1
9967,1471664346,131
9967,1472003702,1
9967,1472007302,131
9967,1492879532,0
9967,1492883143,131
9967,1495266108,1
9967,1495269748,131
9967,1500497367,154
9968,1442988000,16
9968,1471661055,1
9968,1471664346,16
9968,1472003702,1
9968,1472007302,16
9968,1492879532,0
9968,1492883143,16
9968,1495266108,1
9968,1495269748,16
9969,1442988000,107
9969,1471661055,1
9969,1471664346,107
9969,1472003702,1
9969,1472007302,107
9969,1492879532,0
9969,1492883143,107
9969,1495266108,1
9969,1495269748,107
9969,1500497367,131
9970,1442988000,75
9970,1471661055,1
9970,1471664346,75
9970,1472003702,1
9970,1472007302,75
9970,1492879532,0
9970,1492883143,75
9970,1495266108,1
9970,1495269748,75
9970,1500497367,92
9971,1442988000,102
9971,1471661055,1
9971,1471664346,102
9971,1472003702,1
9971,1472007302,102
9971,1492879532,0
9971,1492883143,102
9971,1495266108,1
9971,1495269748,102
9971,1500497367,113
9972,1442988000,75
9972,1471661055,1
9972,1471664346,75
9972,1472003702,1
9972,1472007302,75
9972,1492879532,0
9972,1492883143,75
9972,1495266108,1
9972,1495269748,75
9972,1500497367,92
9973,1442988000,89
9973,1471661055,1
9973,1471664346,89
9973,1472003702,1
9973,1472007302,89
9973,1492879532,0
9973,1492883143,89
9973,1495266108,1
9973,1495269748,89
9973,1500497367,106
9974,1442988000,82
9974,1471661055,1
9974,1471664346,82
9974,1472003702,1
9974,1472007302,82
9974,1492879532,0
9974,1492883143,82
9974,1495266108,1
9974,1495269748,82
9974,1500497367,99
9975,1442988000,75
9975,1471661055,1
9975,1471664346,75
9975,1472003702,1
9975,1472007302,75
9975,1492879532,0
9975,1492883143,75
9975,1495266108,1
9975,1495269748,75
9975,1500497367,92
9976,1442988000,102
9976,1471661055,1
9976,1471664346,102
9976,1472003702,1
9976,1472007302,102
9976,1492879532,0
9976,1492883143,102
9976,1495266108,1
9976,1495269748,102
9976,1500497367,113
9977,1442988000,107
9977,1471661055,1
9977,1471664346,107
9977,1472003702,1
9977,1472007302,107
9977,1492879532,0
9977,1492883143,107
9977,1495266108,1
9977,1495269748,107
9977,1500497367,132
9978,1442988000,124
9978,1471661055,1
9978,1471664346,124
9978,1472003702,1
9978,1472007302,124
9978,1492879532,0
9978,1492883143,124
9978,1495266108,1
9978,1495269748,124
9978,1500497367,149
9979,1442988000,57
9979,1471661055,1
9979,1471664346,57
9979,1472003702,1
9979,1472007302,57
9979,1492879532,0
9979,1492883143,57
9979,1495266108,1
9979,1495269748,57
9979,1500497367,74
9980,1442988000,14
9980,1471661055,1
9980,1471664346,14
9980,1472003702,1
9980,1472007302,14
9980,1492879532,0
9980,1492883143,14
9980,1495266108,1
9980,1495269748,14
9980,1500497367,31
9981,1442988000,74
9981,1471661055,1
9981,1471664346,74
9981,1472003702,1
9981,1472007302,74
9981,1492879532,0
9981,1492883143,74
9981,1495266108,1
9981,1495269748,74
9981,1500497367,76
9982,1442988000,41
9982,1471661055,1
9982,1471664346,41
9982,1472003702,1
9982,1472007302,41
9982,1492879532,0
9982,1492883143,41
9982,1495266108,1
9982,1495269748,41
9982,1500497367,55
9983,1442988000,105
9983,1471661055,1
9983,1471664346,105
9983,1472003702,1
9983,1472007302,105
9983,1492879532,0
9983,1492883143,105
9983,1495266108,1
9983,1495269748,105
9983,1500497367,114
9984,1442988000,74
9984,1471661055,3
9984,1471664346,74
9984,1472003702,3
9984,1472007302,74
9984,1492879532,0
9984,1492883143,74
9984,1495266108,3
9984,1495269748,74
9985,1442988000,41
9985,1471661055,1
9985,1471664346,41
9985,1472003702,1
9985,1472007302,41
9985,1492879532,0
9985,1492883143,41
9985,1495266108,1
9985,1495269748,41
9985,1500497367,55
9986,1442988000,40
9986,1471661055,1
9986,1471664346,40
9986,1472003702,1
9986,1472007302,40
9986,1492879532,0
9986,1492883143,40
9986,1495266108,1
9986,1495269748,40
9986,1500497367,48
9987,1442988000,45
9987,1471661055,1
9987,1471664346,45
9987,1472003702,1
9987,1472007302,45
9987,1492879532,0
9987,1492883143,45
9987,1495266108,1
9987,1495269748,45
9987,1500497367,50
9988,1442988000,26
9988,1471661055,1
9988,1471664346,26
9988,1472003702,1
9988,1472007302,26
9988,1492879532,0
9988,1492883143,26
9988,1495266108,1
9988,1495269748,26
9988,1500497367,33
9989,1442988000,22
9989,1471661055,1
9989,1471664346,22
9989,1472003702,1
9989,1472007302,22
9989,1492879532,0
9989,1492883143,22
9989,1495266108,1
9989,1495269748,22
9989,1500497367,26
9990,1442988000,36
9990,1471661055,5
9990,1471664346,36
9990,1472003702,5
9990,1472007302,36
9990,1492879532,0
9990,1492883143,36
9990,1495266108,5
9990,1495269748,36
9990,1500497367,49
9991,1442988000,56
9991,1471661055,3
9991,1471664346,56
9991,1472003702,3
9991,1472007302,56
9991,1492879532,0
9991,1492883143,56
9991,1495266108,3
9991,1495269748,56
9992,1442988000,40
9992,1472003702,3
9992,1472007302,40
9992,1492879532,0
9992,1492883143,40
9992,1495266108,3
9992,1495269748,40
9993,1442988000,13
9993,1472003702,2
9993,1472007302,13
9993,1492879532,0
9993,1492883143,13
9993,1495266108,2
9993,1495269748,13
9993,1500497367,18
9994,1442988000,63
9994,1472003702,1
9994,1472007302,63
9994,1492879532,0
9994,1492883143,63
9994,1495266108,1
9994,1495269748,63
9994,1500497367,66
9995,1442988000,63
9995,1472003702,1
9995,1472007302,63
9995,1492879532,0
9995,1492883143,63
9995,1495266108,1
9995,1495269748,63
9995,1500497367,66
9996,1442988000,63
9996,1472003702,1
9996,1472007302,63
9996,1492879532,0
9996,1492883143,63
9996,1495266108,1
9996,1495269748,63
9996,1500497367,66
9997,1442988000,63
9997,1472003702,1
9997,1472007302,63
9997,1492879532,0
9997,1492883143,63
9997,1495266108,1
9997,1495269748,63
9997,1500497367,66
9998,1442988000,4
9998,1492879532,0
9998,1492883143,4
9998,1500497367,18
9999,1442988000,4
9999,1492879532,0
9999,1492883143,4
9999,1500497367,18
10000,1442988000,4
10000,1492879532,0
10000,1492883143,4
10000,1500497367,18
10001,1442988000,12
10001,1472003702,1
10001,1472007302,12
